30.9.2023, 23:18:54 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:01:45 - DEBUG - Getting Toys | {"txt":"","labels":["On wheels"]} 
1.10.2023, 17:01:46 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:03:25 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:03:50 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:05:17 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:07:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:09:03 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:09:40 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:10:24 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:11:04 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:11:04 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:11:04 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:12:12 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:12:37 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:12:57 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:12:57 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:12:57 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:13:10 - DEBUG - auth.service - signup with userName: alon, fullName: alon 
1.10.2023, 17:13:10 - DEBUG - auth.route - new account created: {"userName":"alon","password":"$2b$10$MW.tY.tzFmcosmBuD.tKSO.XlfegO8j3bRKdCWoyY0lyB79wzCfcG","fullName":"alon","cart":[],"_id":"65197e7688bcbc6c14581106"} 
1.10.2023, 17:13:10 - DEBUG - auth.service - login with userName: alon 
1.10.2023, 17:13:12 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:13:12 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:13:12 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:13:42 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 17:13:43 - INFO - User login:  | {"_id":"6517c91806d0ad2478e2bcd1","userName":"carmel","fullName":"carmel amarilio","cart":[{"_id":"6516ddf73160ba60a40da69e","name":"Talking Doll","price":123,"labels":["Doll","Battery Powered","Baby"],"createdAt":1695997431761,"inStock":true,"reviews":[{"txt":"“because im the devil who’s searching for redemption” is probably one of the best lines","rating":2,"at":1696006312202,"by":{"_id":"6516898fefb39746c4278d45","fullName":"carmel","userName":"carmel"},"id":"Ogrw7"},{"txt":"Funny Text","rating":4,"at":1696006585627,"by":{"_id":"65168a52efb39746c4278d46","fullName":"alon","userName":"alon"},"id":"1dO3t"},{"txt":"Funny Text","rating":2,"at":1696057945800,"by":{"_id":"6517c91806d0ad2478e2bcd1","fullName":"carmel amarilio","userName":"carmel","cart":[]},"id":"dRiyJ"}],"msgs":[],"quantity":2},{"_id":"6516ddf83160ba60a40da69f","name":"Talking Doll","price":123,"labels":["Doll","Battery Powered","Baby"],"createdAt":1695997431763,"inStock":true,"reviews":[],"quantity":2},{"_id":"65196ce488bcbc6c145810df","name":"carmel","price":129,"inStock":true,"imgUrl":"http://res.cloudinary.com/du1jrse2t/image/upload/v1696165090/iuc4yypxtfwtlvolbpck.jpg","labels":["Baby","Battery Powered"],"reviews":[],"createdAt":1696165092245,"owner":"6517c91806d0ad2478e2bcd1","img":"","quantity":1}]} 
1.10.2023, 17:13:45 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:13:45 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:13:45 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:13:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:13:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:13:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:04 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:04 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:04 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:30 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:30 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:30 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:14:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:15:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:15:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:15:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:17:29 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:17:29 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:17:29 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:17:43 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:38:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:38:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:38:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:39:05 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:39:05 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:39:05 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:43:01 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 17:43:12 - DEBUG - auth.service - signup with userName: carmel, fullName: carmel amarilio 
1.10.2023, 17:43:12 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 17:43:12 - DEBUG - auth.route - new account created: {"userName":"carmel","password":"$2b$10$8ZOwTBY6tvF8MjM63cTR5eZs9ajg9DYA0Bla5Ssv81C/xjnFNbBhK","fullName":"carmel amarilio","cart":[],"_id":"65198580cbcb327898332808"} 
1.10.2023, 17:43:55 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 17:44:15 - DEBUG - auth.service - signup with userName: carmel, fullName: carmel amarilio 
1.10.2023, 17:44:15 - DEBUG - auth.route - new account created: {"userName":"carmel","password":"$2b$10$jzcZ4X73j113w3lce/QTquIEaARzi/0jM2M9jGdOGXV3uwtMhBnpq","fullName":"carmel amarilio","cart":[],"isAdmin":true,"_id":"651985bf4e67311c3cb01688"} 
1.10.2023, 17:44:15 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 17:44:44 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 17:44:45 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 17:48:06 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:06 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:06 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:17 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:17 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:18 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:30 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:30 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:31 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:34 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:34 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:48:35 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:58:51 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 17:58:51 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[],"isAdmin":true} 
1.10.2023, 17:59:31 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:59:31 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:59:31 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:59:35 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:59:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 17:59:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:00:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:00:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:00:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:00:42 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:00:42 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:00:42 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:04:17 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 18:04:17 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}],"isAdmin":true} 
1.10.2023, 18:33:59 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 18:34:21 - INFO - Server listening on port http://127.0.0.1:3030/ 
1.10.2023, 18:34:46 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 18:34:46 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}],"isAdmin":true} 
1.10.2023, 18:35:06 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:35:06 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:35:06 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:35:16 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 18:35:16 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}],"isAdmin":true} 
1.10.2023, 18:36:16 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 18:36:17 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}],"isAdmin":true} 
1.10.2023, 18:37:17 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 18:37:18 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}],"isAdmin":true} 
1.10.2023, 18:37:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:37:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:37:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:37:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:37:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:37:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:37:36 - DEBUG - auth.service - login with userName: alon 
1.10.2023, 18:37:36 - INFO - User login:  | {"_id":"65197e7688bcbc6c14581106","userName":"alon","fullName":"alon","cart":[]} 
1.10.2023, 18:37:38 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:37:38 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:37:38 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:37:45 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:37:45 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 18:37:46 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:28:29 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:28:29 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:28:29 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:28:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:28:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:28:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:28:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:28:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:28:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:29:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:29:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:29:23 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:29:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:29:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:29:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:29:59 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:00 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:00 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:09 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:09 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:09 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:18 - DEBUG - auth.service - login with userName: carmel 
1.10.2023, 20:30:18 - INFO - User login:  | {"_id":"651985bf4e67311c3cb01688","userName":"carmel","fullName":"carmel amarilio","cart":[{"_id":"65197e5588bcbc6c14581105","name":"Toy Story Jeep","price":150,"labels":["Battery Powered","Outdoor","On wheels"],"createdAt":1696169556638,"inStock":true,"reviews":[],"imgUrl":"https://res.cloudinary.com/du1jrse2t/image/upload/v1696168729/download_oct2yk.jpg","quantity":1}],"isAdmin":true} 
1.10.2023, 20:30:21 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:21 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:21 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:32 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:33 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:33 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:30:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:31:01 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:31:01 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:31:02 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:31:16 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:31:16 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:31:16 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:31:21 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:31:21 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:31:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:33:32 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:33:32 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:33:32 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:33:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:33:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:33:36 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:34:14 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:34:14 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:34:14 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:34:16 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:34:16 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:34:17 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:23 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:23 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:23 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:26 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:31 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:31 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:31 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:34 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:34 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:36:34 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:39:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:39:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:39:49 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:39:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:39:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:39:55 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:22 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:23 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:28 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:28 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:28 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:41 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:41 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:41 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:46 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:46 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:46 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:48 - DEBUG - Getting Toys | {"txt":""} 
1.10.2023, 20:40:48 - DEBUG - Getting Toys | {"txt":""} 
